Table 1: Employees,,,,,,Table 2: PerformanceMetrics,,,,,,,,Table 3,,,,,,Table 4,,,,
EmployeeID,Name,Department,Role,HireDate,,MetricID,EmployeeID,ProjectCompletionRate,TotalTasksCompleted,AverageTrainingHours,EmployeeSatisfactionScore,PerformanceReviewDate,,TrainingID,EmployeeID,TrainingProgram,TrainingHours,CompletionDate,,FeedbackID,EmployeeID,FeedbackDate,FeedbackType,Comments
1,Alice Johnson,Engineering,Software Engineer,2020-01-15,,1,1,85,45,20,4.5,2023-12-01,,1,1,Agile Methodologies,10,2023-06-15,,1,1,2023-12-01,Positive,Excellent problem-solving skills.
2,Bob Smith,Marketing,Marketing Manager,2019-03-20,,2,2,90,50,15,4.7,2023-12-01,,2,2,Digital Marketing,8,2023-06-20,,2,2,2023-12-01,Positive,Great leadership and teamwork.
3,Carol Williams,HR,HR Specialist,2021-05-30,,3,3,80,30,10,4.2,2023-12-01,,3,3,Employee Relations,6,2023-06-10,,3,3,2023-12-01,Neutral,Needs improvement in time management.
4,David Brown,Engineering,DevOps Engineer,2018-07-22,,4,4,88,40,25,4.6,2023-12-01,,4,4,Cloud Computing,12,2023-06-25,,4,4,2023-12-01,Positive,Very proactive and reliable.
5,Eva Green,Sales,Sales Executive,2022-11-10,,5,5,75,35,18,4.1,2023-12-01,,5,5,Sales Techniques,5,2023-06-30,,5,5,2023-12-01,Negative,Needs more engagement with clients.
6,Frank Miller,Engineering,Data Scientist,2020-09-15,,6,6,92,55,30,4.9,2023-12-01,,6,6,Data Analysis,15,2023-06-05,,6,6,2023-12-01,Positive,Exceptional analytical skills.
7,Grace Davis,HR,Talent Acquisition,2021-02-28,,7,7,78,28,12,3.8,2023-12-01,,7,7,Recruitment Strategies,8,2023-06-12,,7,7,2023-12-01,Neutral,"Good work ethic, but could improve communication."
8,Henry Wilson,Marketing,Digital Marketer,2018-12-12,,8,8,85,47,22,4.4,2023-12-01,,8,8,Content Marketing,7,2023-06-18,,8,8,2023-12-01,Positive,Creative approach to marketing challenges.
9,Irene Martinez,Sales,Account Manager,2019-08-05,,9,9,77,33,20,4,2023-12-01,,9,9,Negotiation Skills,6,2023-06-28,,9,9,2023-12-01,Negative,Needs to work on conflict resolution skills.
10,John Taylor,Engineering,Project Manager,2020-04-17,,10,10,89,48,28,4.5,2023-12-01,,10,10,Project Management Basics,10,2023-06-15,,10,10,2023-12-01,Positive,Strong project management capabilities.
11,Laura Allen,HR,HR Coordinator,2023-05-04,,11,11,75,40,17,3.9,2023-12-01,,11,11,Advanced Excel,18,2023-07-01,,11,11,2023-12-01,Neutral,Could improve time management skills.
12,Mark Young,Sales,Sales Executive,2021-11-15,,12,12,92,36,24,4.8,2023-12-01,,12,12,Leadership Skills,10,2023-04-25,,12,12,2023-12-01,Positive,Shows great initiative and leadership.
13,Nancy Scott,Marketing,Content Strategist,2020-08-21,,13,13,78,42,10,4.1,2023-12-01,,13,13,Data Science Fundamentals,13,2023-08-10,,13,13,2023-12-01,Negative,Needs improvement in handling client queries.
14,Oscar Reed,Engineering,Data Scientist,2023-04-29,,14,14,84,44,30,4.3,2023-12-01,,14,14,Customer Service,11,2023-05-18,,14,14,2023-12-01,Positive,Excellent communication and interpersonal skills.
15,Paul White,HR,HR Specialist,2022-07-13,,15,15,76,29,22,3.7,2023-12-01,,15,15,Agile Methodologies,12,2023-06-14,,15,15,2023-12-01,Neutral,Average client interaction skills.
16,Rachel Brown,Sales,Account Manager,2020-10-05,,16,16,85,48,28,4.6,2023-12-01,,16,16,Recruitment Strategies,9,2023-03-07,,16,16,2023-12-01,Negative,Should focus more on timely task delivery.
17,Sam Harris,Marketing,Digital Marketer,2018-03-19,,17,17,81,51,19,4.2,2023-12-01,,17,17,Content Marketing,10,2023-02-20,,17,17,2023-12-01,Positive,Very reliable and detail-oriented.
18,Tina Turner,Engineering,Software Engineer,2023-09-30,,18,18,91,34,14,4.9,2023-12-01,,18,18,Negotiation Skills,8,2023-10-05,,18,18,2023-12-01,Neutral,Moderate performance; room for growth.
19,Ursula Blake,HR,Talent Acquisition,2020-12-11,,19,19,83,39,25,4.5,2023-12-01,,19,19,Sales Techniques,14,2023-09-14,,19,19,2023-12-01,Negative,Needs to work on teamwork skills.
20,Victor Holmes,Sales,Sales Manager,2019-06-25,,20,20,87,33,29,4.6,2023-12-01,,20,20,Digital Marketing,7,2023-06-27,,20,20,2023-12-01,Positive,Consistently meets performance targets.
21,Wendy Lopez,Marketing,Marketing Manager,2021-02-18,,21,21,90,30,15,4.7,2023-12-01,,21,21,Agile Methodologies,11,2023-05-25,,21,21,2023-12-01,Positive,Excellent problem-solving skills.
22,Xavier Gordon,Engineering,DevOps Engineer,2021-08-03,,22,22,79,27,18,4,2023-12-01,,22,22,Cloud Computing,15,2023-04-12,,22,22,2023-12-01,Neutral,Needs to be more proactive in team activities.
23,Yvonne Parker,HR,HR Specialist,2020-01-29,,23,23,85,49,20,4.5,2023-12-01,,23,23,Project Management Basics,9,2023-07-10,,23,23,2023-12-01,Positive,Great leadership and teamwork.
24,Zach Brooks,Sales,Sales Executive,2019-04-11,,24,24,91,38,14,4.8,2023-12-01,,24,24,Time Management,5,2023-06-15,,24,24,2023-12-01,Negative,Needs improvement in handling client queries.
25,Amy Bennett,Marketing,Content Strategist,2022-03-22,,25,25,82,41,17,4.3,2023-12-01,,25,25,Customer Service,6,2023-03-20,,25,25,2023-12-01,Positive,Shows great initiative and leadership.
26,Brian Ross,Engineering,Project Manager,2020-09-14,,26,26,88,46,27,4.6,2023-12-01,,26,26,Sales Techniques,16,2023-11-10,,26,26,2023-12-01,Neutral,Could improve time management skills.
27,Cindy Evans,HR,Talent Acquisition,2018-05-27,,27,27,76,32,23,3.9,2023-12-01,,27,27,Content Marketing,13,2023-04-07,,27,27,2023-12-01,Positive,Very proactive and reliable.
28,Dan Murphy,Sales,Account Manager,2021-10-30,,28,28,92,35,24,4.9,2023-12-01,,28,28,Advanced Excel,18,2023-05-01,,28,28,2023-12-01,Negative,Needs to work on conflict resolution skills.
29,Ella Peterson,Marketing,Digital Marketer,2022-11-21,,29,29,87,50,13,4.8,2023-12-01,,29,29,Data Science Fundamentals,10,2023-08-21,,29,29,2023-12-01,Positive,Exceptional analytical skills.
30,Fred Campbell,Engineering,Software Engineer,2021-12-03,,30,30,77,25,22,4.1,2023-12-01,,30,30,Cloud Computing,9,2023-02-10,,30,30,2023-12-01,Neutral,"Good work ethic, but could improve communication."
31,Gina Crawford,HR,HR Specialist,2019-01-09,,31,31,84,52,28,4.5,2023-12-01,,31,31,Leadership Skills,15,2023-12-15,,31,31,2023-12-01,Negative,Needs more engagement with clients.
32,Harry Butler,Sales,Sales Manager,2023-08-10,,32,32,80,30,26,4.2,2023-12-01,,32,32,Agile Methodologies,14,2023-06-03,,32,32,2023-12-01,Positive,Creative approach to marketing challenges.
33,Isla Fox,Marketing,Marketing Manager,2020-07-15,,33,33,82,41,21,4.4,2023-12-01,,33,33,Negotiation Skills,7,2023-06-27,,33,33,2023-12-01,Positive,Strong project management capabilities.
34,Jack Hughes,Engineering,Data Scientist,2021-04-09,,34,34,90,56,16,4.7,2023-12-01,,34,34,Customer Service,8,2023-11-17,,34,34,2023-12-01,Neutral,Moderate performance; room for growth.
35,Karen Jenkins,HR,Talent Acquisition,2023-01-19,,35,35,79,31,19,4,2023-12-01,,35,35,Recruitment Strategies,6,2023-10-22,,35,35,2023-12-01,Negative,Should focus more on timely task delivery.
36,Leo Grant,Sales,Account Manager,2019-12-05,,36,36,89,44,12,4.6,2023-12-01,,36,36,Time Management,8,2023-03-04,,36,36,2023-12-01,Positive,Great leadership and teamwork.
37,Mia Hill,Marketing,Content Strategist,2022-05-07,,37,37,85,40,25,4.5,2023-12-01,,37,37,Data Analysis,12,2023-05-10,,37,37,2023-12-01,Positive,Consistently meets performance targets.
38,Nick Ward,Engineering,DevOps Engineer,2023-06-28,,38,38,91,47,14,4.9,2023-12-01,,38,38,Project Management Basics,11,2023-06-22,,38,38,2023-12-01,Neutral,Could improve time management skills.
39,Olivia Miller,HR,HR Coordinator,2019-07-11,,39,39,77,29,20,4.1,2023-12-01,,39,39,Cloud Computing,10,2023-04-02,,39,39,2023-12-01,Positive,Very proactive and reliable.
40,Pete Sanders,Sales,Sales Executive,2018-04-18,,40,40,80,55,10,4.2,2023-12-01,,40,40,Content Marketing,12,2023-07-23,,40,40,2023-12-01,Negative,Needs to work on teamwork skills.
41,Quinn Murray,Marketing,Digital Marketer,2023-03-13,,41,41,86,49,15,4.4,2023-12-01,,41,41,Sales Techniques,9,2023-05-15,,41,41,2023-12-01,Positive,Excellent communication and interpersonal skills.
42,Rose Kelly,Engineering,Project Manager,2021-06-24,,42,42,92,34,26,4.9,2023-12-01,,42,42,Digital Marketing,6,2023-08-08,,42,42,2023-12-01,Neutral,Average client interaction skills.
43,Sam Adams,HR,HR Specialist,2020-11-02,,43,43,88,33,13,4.6,2023-12-01,,43,43,Leadership Skills,17,2023-03-12,,43,43,2023-12-01,Negative,Needs improvement in handling client queries.
44,Tara Owens,Sales,Account Manager,2022-09-12,,44,44,76,28,19,4.1,2023-12-01,,44,44,Advanced Excel,13,2023-06-02,,44,44,2023-12-01,Positive,Very reliable and detail-oriented.
45,Ulysses Hart,Marketing,Marketing Manager,2021-08-25,,45,45,84,53,29,4.5,2023-12-01,,45,45,Customer Service,5,2023-09-04,,45,45,2023-12-01,Positive,Shows great initiative and leadership.
46,Vicky Long,Engineering,Software Engineer,2019-02-23,,46,46,91,36,21,4.8,2023-12-01,,46,46,Data Analysis,14,2023-05-05,,46,46,2023-12-01,Neutral,"Good work ethic, but could improve communication."
47,Will Powell,HR,HR Coordinator,2023-07-15,,47,47,83,45,24,4.3,2023-12-01,,47,47,Agile Methodologies,8,2023-03-13,,47,47,2023-12-01,Negative,Should focus more on timely task delivery.
48,Xena Hudson,Sales,Sales Executive,2020-03-30,,48,48,77,28,16,4,2023-12-01,,48,48,Negotiation Skills,10,2023-12-20,,48,48,2023-12-01,Positive,Excellent problem-solving skills.
49,Yan Davis,Marketing,Content Strategist,2018-11-19,,49,49,86,38,20,4.5,2023-12-01,,49,49,Project Management Basics,11,2023-06-05,,49,49,2023-12-01,Positive,Great leadership and teamwork.
50,Zack Morris,Engineering,Data Scientist,2022-12-27,,50,50,93,46,12,4.9,2023-12-01,,50,50,Recruitment Strategies,10,2023-06-30,,50,50,2023-12-01,Neutral,Needs improvement in time management.
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
